"ID","SalePrice"
1461,115027.320594356
1462,162932.174453694
1463,170947.057390088
1464,191952.371946104
1465,218838.751162106
1466,188020.415260537
1467,170725.147314374
1468,180296.047767805
1469,206687.301218294
1470,103208.003964241
1471,208562.938354927
1472,123200.809430183
1473,105754.667222046
1474,165499.293659685
1475,140973.136362259
1476,337162.43018372
1477,262017.089179273
1478,290511.446473709
1479,288732.377872918
1480,388593.433055173
1481,298106.795198651
1482,237035.737952686
1483,191870.217164046
1484,198694.996848899
1485,191500.296009966
1486,215389.926289401
1487,297824.836362379
1488,267618.106562139
1489,197531.062708928
1490,209133.295730803
1491,218963.739469318
1492,107074.754817175
1493,194254.761508264
1494,287227.120605348
1495,273151.042330741
1496,225666.202834616
1497,197918.359464925
1498,173243.540016829
1499,172850.759976421
1500,156315.240527847
1501,178529.653312187
1502,164627.54114722
1503,272451.983283319
1504,241338.938188258
1505,216415.578411263
1506,215122.297363389
1507,244590.576009008
1508,214327.411581394
1509,170864.449765684
1510,148903.949466628
1511,147293.628430149
1512,170846.12939212
1513,191132.332285764
1514,123178.554636775
1515,215911.526455127
1516,171757.865750852
1517,152411.247578724
1518,144374.541071847
1519,221547.087720632
1520,126589.320181564
1521,133047.06889697
1522,186625.020968798
1523,101702.436665154
1524,115959.945333711
1525,108102.040323852
1526,122643.017058376
1527,88211.2899230676
1528,130293.453150101
1529,141474.393245722
1530,195732.773877954
1531,130874.786651118
1532,89205.2847467075
1533,152832.173957024
1534,133783.306826711
1535,151092.186060459
1536,116152.484014613
1537,51310.4299810579
1538,184563.224160304
1539,219460.509893531
1540,139882.279254712
1541,163522.240511977
1542,146523.007285183
1543,207343.162968595
1544,65898.6317824538
1545,126509.944806829
1546,139299.981580634
1547,133128.73108521
1548,142856.370626565
1549,112940.880401644
1550,136194.564642999
1551,133236.373235953
1552,144583.037912125
1553,135981.781302738
1554,124574.796596012
1555,178910.389769169
1556,105947.127402624
1557,115731.625590523
1558,105577.030843039
1559,98899.4682672895
1560,126571.073849109
1561,123086.97762974
1562,102979.366009255
1563,107095.500960545
1564,155688.186792344
1565,140068.234969176
1566,224251.604231895
1567,78941.7439729305
1568,208521.499734293
1569,107878.736881964
1570,131736.61584498
1571,111043.535057758
1572,122521.035969792
1573,241325.516345814
1574,147856.896724882
1575,219844.820996353
1576,232410.302690177
1577,208342.88610831
1578,145340.407781738
1579,136151.609689746
1580,218435.795917205
1581,121633.982822001
1582,116234.09043503
1583,298042.707421957
1584,237454.585818617
1585,156375.867746577
1586,40295.5821963621
1587,102943.14613109
1588,134651.911230791
1589,111917.241551868
1590,138229.904371807
1591,74567.4209781357
1592,127591.048430151
1593,128454.708023256
1594,105761.84750172
1595,129957.604617298
1596,215317.927207214
1597,163616.94453129
